Occupation,2023 Median Pay,Typical Entry-Level Education,Work Experience in a Related Occupation,On-the-job Training,"Number of Jobs, 2023","Job Outlook, 2023-33","Employment Change, 2023-33"
Data Scientist,108020,Bachelor's degree,None,None,202900,36,73100
Agriculture and Food Scientist,76400,Bachelor's degree,None,None,37200,8,2900
Information Security Analysts,120360,Bachelor's degree,Less than 5 years,None,180700,33,59100
Actuaries,120000,Bachelor's degree,None,Long-term on-the-job training,30200,22,6600
Chefs and Head Cooks,58920,High school diploma or equivalent,5 years or more,None,187100,8,15500
Database Administrators and Architects,117450,Bachelor's degree,NA,None,141900,9,13200
Administrative Services and Facilities Managers,104900,Bachelor's degree,Less than 5 years,None,397300,6,23400
Social and Community Service Managers,77030,Bachelor's degree,Less than 5 years,None,199500,8,16400
